algorithm,data_type,avg_ms
快速排序,random,0.328100
快速排序_opt,random,0.140600
归并排序,random,0.466900
堆排序,random,1.167600
快速排序,nearly_sorted,0.971100
快速排序_opt,nearly_sorted,0.196700
归并排序,nearly_sorted,0.476000
堆排序,nearly_sorted,1.372200
快速排序,reversed,28.569200
快速排序_opt,reversed,6.178600
归并排序,reversed,0.242800
堆排序,reversed,0.849400
